artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
BEXEY,GO GETTA,GO GETTA,"['BEXEY', ['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']]",6GzPrIUIyvzccRVMVBK2Aa,56,0.0334,0.913,146939,0.574,0.0,1,0.119,-7.022,1,0.298,98.028,4,0.33
Axwell /\ Ingrosso,Dancing Alone,Dancing Alone,"['Axwell /\\ Ingrosso', ['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']]",5xzzxWj8a1YBbNZhNLqWuQ,66,0.0853,0.699,253770,0.94,0.0,8,0.336,-5.969,0,0.208,122.079,3,0.652
khai dreams,All I Need,Nice Colors,"['khai dreams', ['lo-fi beats']]",6G4WyEppR26jbZGyM5tB7d,54,0.508,0.76,147967,0.559,0.0,11,0.367,-7.274,0,0.499,74.954,4,0.48
Tory Lanez,SHE tOLd Me,LoVE me NOw (ReLoAdeD),"['Tory Lanez', ['canadian hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music']]",6RgkM1WIBmYT7XNbFQ5u7W,54,0.0217,0.435,204427,0.691,0.0,6,0.255,-6.322,0,0.324,149.595,4,0.533
Raymix,Perdóname,Oye Mujer,"['Raymix', ['nu-cumbia']]",3cYdmOczmJ8eZRxm70oCws,57,0.0993,0.652,341733,0.691,7.08e-06,10,0.257,-4.814,0,0.0309,92.014,4,0.96
MAX,The Other Side (with MAX & Ty Dolla $ign),The Greatest Showman: Reimagined,"['MAX', ['dance pop', 'indie poptimism', 'pop', 'post-teen pop', 'viral pop'], ['dance pop', 'pop', 'post-teen pop'], ['compositional ambient', 'focus', 'soundtrack'], ['austindie', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock'], ['trap music'], ['brostep', 'electro house', 'pop edm'], ['focus'], ['banda', 'regional mexican pop'], ['russian hip hop'], ['dub', 'reggae', 'rock steady', 'roots reggae']]",2W5WCpIzIQ2kNzBlUMJGZm,55,0.0203,0.687,210160,0.792,0.0,2,0.0717,-5.622,1,0.228,154.083,4,0.774
Chet Baker,Polka Dots And Moonbeams,Polka Dots and Moonbeams,"['Chet Baker', ['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz'], ['jazz quartet']]",5FXIXX9FniNJfHd9DJrOop,58,0.989,0.476,588760,0.19,0.733,2,0.588,-17.266,0,0.0432,109.795,4,0.249
NoCap,Let It Go,Neighborhood Hero,"['NoCap', ['alabama rap', 'atl trap', 'southern hip hop']]",7IsSj9soYjjaXGhLwd0Tyd,51,0.0662,0.665,193464,0.425,0.0,1,0.128,-11.455,1,0.277,150.053,4,0.401
Maxo Kream,Grannies,Punken,"['Maxo Kream', ['hip hop', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']]",6qumBPOYCNLcRb8RRvdUm7,52,0.0845,0.816,211948,0.586,0.00502,11,0.184,-9.014,0,0.17,102.669,5,0.646
.anxious.,Time Stands Still,Inhale/Exhale/Disappear,"['.anxious.', ['lo-fi beats']]",21QpxXK6C9nyud0jwzO5Vr,54,0.808,0.693,147000,0.0314,0.696,2,0.0607,-21.158,1,0.0578,79.982,4,0.0638
Gabby Barrett,Rivers Deep,Rivers Deep,"['Gabby Barrett', ['contemporary country', 'country pop']]",1y9jnUTgn4u8RzybqK8WFT,52,0.189,0.716,227662,0.684,0.0,10,0.104,-3.052,1,0.0339,114.058,4,0.638
Lyanno,Pa Mi,Pa Mi,"['Lyanno', ['reggaeton', 'reggaeton flow']]",5m8hIduzkrvf191VO9CQu4,60,0.234,0.839,228232,0.761,6.62e-06,8,0.131,-4.727,0,0.0922,128.011,4,0.639
Alina Baraz,Tainted,The Color Of You,"['Alina Baraz', ['alternative r&b', 'electropop', 'etherpop', 'pop']]",1u1VSSLBKzPWlbuwVqLGMl,53,0.0724,0.6,212291,0.451,0.0,5,0.116,-10.234,0,0.0732,63.489,4,0.191
Larray,Last Place,Last Place,['Larray'],1kdbNZsi6eBd3pjCkq21HT,53,0.00948,0.683,127732,0.559,8.36e-05,9,0.223,-5.792,1,0.0775,160.137,3,0.582
DROELOE,Many Words,Many Words,"['DROELOE', ['bass trap', 'edm', 'electronic trap', 'electropop', 'indie electro-pop', 'pop edm', 'traprun', 'vapor soul', 'vapor twitch']]",5AbEYl6Ij4pyF6YGZ3wi38,54,0.133,0.661,220000,0.764,0.223,11,0.121,-6.857,1,0.0412,149.971,4,0.39
The Neighbourhood,Softcore,Hard To Imagine The Neighbourhood Ever Changing,"['The Neighbourhood', ['electropop', 'modern alternative rock', 'modern rock', 'pop'], ['toronto indie']]",2K7xn816oNHJZ0aVqdQsha,58,0.0484,0.575,206280,0.568,0.000417,9,0.286,-5.509,0,0.03,93.986,4,0.37
Neovaii,Crash,Onward,"['Neovaii', ['bass trap', 'pop edm', 'traprun']]",4Q7x2zwXG97jfvG7GdOsb3,58,0.00862,0.677,226286,0.792,1.58e-06,11,0.1,-5.034,0,0.13,139.923,4,0.195
AzChike,Licked Up,My World,"['AzChike', ['cali rap']]",6TnLsNSHu6E7OFAcB8XQhR,51,0.000853,0.886,194675,0.354,0.0,1,0.0731,-15.511,1,0.552,100.055,4,0.232
Polyphia,G.O.A.T.,New Levels New Devils,"['Polyphia', ['instrumental rock']]",0YPuRrM2NwzdtuShUKkts6,54,0.000601,0.66,215999,0.76,0.312,11,0.0949,-5.488,0,0.0332,107.028,4,0.359
Arctic Monkeys,Tranquility Base Hotel & Casino,Tranquility Base Hotel & Casino,"['Arctic Monkeys', ['garage rock', 'indie rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']]",7co8zvT6HJuyT81IDukyID,59,0.0411,0.584,212093,0.835,0.0147,9,0.199,-4.326,0,0.0297,142.2,4,0.781
The Story So Far,Out of It,Proper Dose,"['The Story So Far', ['alternative emo', 'anthem emo', 'emo', 'pop punk', 'screamo']]",3XSHoPUiTR7cvQoQPHGb8E,53,0.000157,0.381,158453,0.939,0.0,2,0.389,-3.255,1,0.0523,173.02,4,0.635
Ángela Aguilar,La Llorona,Primero Soy Mexicana,['Ángela Aguilar'],7L3borCR5Izc7zJjFpjjhh,63,0.847,0.808,490753,0.253,4.24e-05,7,0.229,-7.267,0,0.0332,122.879,3,0.274
SAINt JHN,God Bless the Internet,Collection One,"['SAINt JHN', ['pop rap', 'rap', 'trap music', 'underground hip hop']]",1VpboWlDInrooavFza6m3k,55,0.486,0.741,229999,0.512,0.0,2,0.143,-9.568,0,0.34,87.022,4,0.671
Kodie Shane,Love & Drugz II,Love & Drugz II,"['Kodie Shane', ['atl hip hop', 'trap queen', 'vapor trap']]",7jpXUW6kpjAxUhcnobO8IW,53,0.124,0.659,188775,0.429,0.0,11,0.41,-7.959,0,0.0758,93.999,4,0.0396
KEY,One of Those Nights,FACE - The 1st Album,"['KEY', ['rap', 'southern hip hop', 'trap music', 'vapor trap'], ['underground hip hop', 'vapor trap'], ['background music', 'calming instrumental', 'focus', 'neo-classical'], ['deep pop r&b', 'trap queen'], ['k-pop'], ['rap rock'], ['deep underground hip hop']]",2OsH4MtKPVeI8w9sFBLEvZ,59,0.0689,0.732,190328,0.589,0.0,5,0.0489,-6.223,0,0.072,127.968,4,0.619
Paris Shadows,OUTSIDE,ONE NIGHT IN PARIS,"['Paris Shadows', ['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']]",483ziFAlrCE45oV13o9XcL,55,0.0254,0.616,98360,0.598,4.8e-06,5,0.115,-6.688,0,0.0329,82.94,4,0.345
Ski Mask The Slump God,Bird Is The Word,You Will Regret (Reloaded),"['Ski Mask The Slump God', ['miami hip hop', 'rap', 'trap music', 'underground hip hop']]",5Dnrmze6QgKbhygpR2u5U9,53,0.468,0.854,238853,0.53,0.0,0,0.0772,-6.973,1,0.22,119.992,4,0.562
Azizi Gibson,Rain,Backward Books 2,"['Azizi Gibson', ['deep underground hip hop', 'underground hip hop']]",6sxsFm2W4me0vOkTZqPZgM,52,0.215,0.711,179077,0.549,0.0,4,0.0824,-6.951,1,0.0489,130.059,4,0.442
PRETTYMUCH,Real Friends,Real Friends,"['PRETTYMUCH', ['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']]",6vz55Tl4daRJz09suYAWIS,55,0.12,0.779,170280,0.785,0.0,9,0.0488,-2.244,1,0.0381,143.933,4,0.748
Skinshape,I Didn't Know,Filoxiny,"['Skinshape', ['electronica', 'indie soul']]",1RI9Qpt8QbYtwfCW8npcO1,58,0.432,0.646,218626,0.399,0.284,5,0.124,-14.222,1,0.0295,104.985,4,0.581
Mokita,When I See You,When I See You,"['Mokita', ['electropop', 'indie electro-pop', 'indie poptimism', 'indie r&b', 'pop edm', 'uk pop']]",1Xy2tuw1Z2RvFiJEI538DT,55,0.46,0.649,203843,0.568,0.0,10,0.0933,-10.051,1,0.0496,116.793,4,0.325
Ari Naman,Extended Experience,When Reality Comes Forward,"['Ari Naman', ['background music']]",6AJdtrd0M7ZfiRZ8xEzy1L,56,0.992,0.477,181023,0.00784,0.956,3,0.115,-27.263,1,0.0844,80.513,4,0.296
mxmtoon,don't play your card,don't play your card,"['mxmtoon', ['lo-fi beats', 'pop']]",7LUwvejZpmqTUEQ3sRc8Oe,54,0.933,0.522,221422,0.11,0.0,11,0.096,-18.707,0,0.182,172.869,4,0.434
Saba,HEAVEN ALL AROUND ME,CARE FOR ME,"['Saba', ['chicago rap', 'hip hop', 'pop rap', 'rap', 'underground hip hop'], ['arab alternative']]",7o2IbwyONZhbwYmjYXtTF4,53,0.346,0.678,212840,0.393,0.0,7,0.0897,-11.062,1,0.0738,119.997,4,0.0975
biosphere,bouquet of balloons,Rekindle the Past,"['biosphere', ['lo-fi beats'], ['abstract', 'ambient', 'art rock', 'compositional ambient', 'dark jazz', 'drift', 'drone', 'dub techno', 'fourth world', 'intelligent dance music', 'microhouse', 'minimal techno', 'trip hop', 'warm drone'], ['meditation', 'sleep'], ['israeli metal']]",3m3IcXx0tjp9tgkisn60YE,54,0.441,0.729,183704,0.337,0.821,7,0.122,-15.436,1,0.06,162.011,4,0.792
Young Thug,Icey,On The Rvn,"['Young Thug', ['atl hip hop', 'atl trap', 'gangster rap', 'pop', 'pop rap', 'rap', 'trap music']]",2sNrTfdjbYiLL5xtYwUALB,53,0.0075,0.796,232147,0.357,0.0,1,0.0966,-11.678,1,0.344,150.039,4,0.454
Grady,Garden,Garden,"['Grady', ['indie electro-pop', 'indie r&b'], ['deep new americana', 'red dirt'], ['mainland chinese pop', 'mandopop'], ['deep smooth jazz']]",4GDqYUPbbOboDQ1dP8UgMm,52,0.124,0.729,134069,0.576,0.0,8,0.16,-5.762,1,0.135,144.935,4,0.327
Sleepy John,"Thunder & Rain Sounds, Pt. 01",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",1waC57wvj4yucCxzWzhdoZ,54,0.000662,0.148,65453,0.288,0.969,10,0.324,-34.25,0,0.0782,138.051,3,0.0367
Jack Wins,Alive (feat. ILY),Alive (feat. ILY),"['Jack Wins', ['deep groove house', 'edm', 'electro house', 'house', 'pop edm', 'tropical house']]",55Tom2dk5sMx1UTJPiTUbX,63,0.0101,0.633,176509,0.842,0.00167,0,0.166,-4.261,1,0.0566,124.008,4,0.287
Bishop Briggs,Baby,Baby,"['Bishop Briggs', ['electropop', 'modern alternative rock', 'modern rock', 'pop']]",21vwWfS6qvxh8TN3lgHvZr,54,0.00475,0.66,194000,0.592,0.0,6,0.273,-5.568,0,0.0376,139.984,4,0.206
Nao,Drive and Disconnect,Saturn,"['Nao', ['alternative r&b', 'electropop', 'indie r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'uk contemporary r&b', 'uk pop'], ['japanese r&b']]",6pEAd0UjznaKABT7WLLvmC,59,0.244,0.818,210173,0.745,0.0588,7,0.135,-8.172,0,0.0898,116.011,4,0.534
Sauce Walka,Ghetto Gospel,Sauce Ghetto Gospel,"['Sauce Walka', ['deep southern trap', 'houston rap', 'southern hip hop', 'trap music', 'vapor trap']]",13wmF6caMmZ3f9Isinqptm,51,0.252,0.537,248411,0.552,0.0,8,0.158,-11.316,1,0.438,136.26,4,0.668
flor,where do you go,come out. you're hiding (deluxe),"['flor', ['electropop', 'indie electro-pop', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'shimmer pop', 'uk pop', 'vapor soul'], ['cdmx indie', 'latin talent show'], ['mariachi', 'ranchera'], ['regional mexican pop'], ['rap chileno'], ['marimba de guatemala']]",4uMj5lh4vOqoP50l4efCss,53,0.00463,0.469,207967,0.854,0.0,4,0.344,-5.03,1,0.164,186.061,4,0.559
Barrett Wilbert Weed,Apex Predator,Mean Girls (Original Broadway Cast Recording),"['Barrett Wilbert Weed', ['broadway', 'hollywood', 'show tunes']]",03uQyt8Bdnt2paQgCWZl5v,54,0.091,0.656,194280,0.804,0.0,0,0.297,-4.35,1,0.0894,111.96,4,0.489
Elton John,"Young Dumb & Broke - Recorded At The Colosseum, Caesars Palace, Las Vegas",Spotify Singles,"['Elton John', ['glam rock', 'mellow gold', 'piano rock', 'rock'], ['diy emo']]",28rT3OwXdw4VF1MPYIk1P6,58,0.2,0.831,229040,0.531,0.000356,1,0.107,-7.234,1,0.145,146.391,4,0.471
Grupo Firme,"Todos Hablan, Nada Saben - En Vivo","Todos Hablan, Nada Saben (En Vivo)","['Grupo Firme', ['regional mexican pop']]",0f8BAWyKFaUMBTqBIy9Fef,56,0.231,0.618,199253,0.595,0.0,10,0.103,-8.209,1,0.144,121.369,4,0.936
Sumwun,Palma,La Planta,"['Sumwun', ['lo-fi beats']]",59PXP2z7IjnPay5IoVX4EG,53,0.769,0.761,99748,0.0682,0.884,7,0.0507,-13.573,0,0.0854,82.13,4,0.613
Cozy Collective,Being With You,From Cozy With Love,"['Cozy Collective', ['lo-fi beats']]",0FdPTE1sarfbHb2IGbblBj,57,0.883,0.749,78117,0.441,0.896,0,0.0814,-11.884,1,0.107,75.049,4,0.482
Upchurch,Country Cut Celebrity,Supernatural,"['Upchurch', ['country rap', 'redneck'], ['redneck'], ['jazz blues', 'jazz funk', 'soul jazz']]",37hGWh0U8Ih4wfXEtdgdX1,51,0.0871,0.91,184802,0.422,0.0,2,0.141,-8.868,0,0.298,139.975,4,0.167
Kodak Black,Malcolm X.X.X.,Dying to Live,"['Kodak Black', ['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",6JXFDTCAIe5FfiiQYeMgh3,53,0.46,0.47,195675,0.721,0.0,5,0.648,-5.864,1,0.399,169.572,4,0.348
Skizzy Mars,American Dream,are you OK?,"['Skizzy Mars', ['deep underground hip hop', 'indie pop rap', 'pop', 'pop rap', 'rap', 'underground hip hop']]",4XDJk6nseYWm8voJtY1WBI,52,0.13,0.659,206765,0.806,5.8e-06,0,0.127,-4.255,1,0.289,187.993,4,0.814
The Struts,In Love With A Camera,YOUNG&DANGEROUS,"['The Struts', ['glam rock', 'modern rock']]",2CEjWJ4lPiodKXXS2bhVyP,56,0.000125,0.557,202401,0.886,0.000199,0,0.355,-3.092,1,0.0378,127.982,4,0.638
The HU,Wolf Totem,Wolf Totem,"['The HU', ['oriental metal']]",6uCzY8MKTcLDExUR6nGl99,59,0.0888,0.557,338000,0.718,0.0511,8,0.661,-8.504,1,0.0415,172.039,4,0.49
Jacob Lee,Reality,Reality,"['Jacob Lee', ['australian pop', 'viral pop']]",5zGRzrQFtk4PmJBv6AkdDR,63,0.122,0.597,235194,0.643,0.0,7,0.27,-5.838,1,0.0285,85.859,4,0.295
Flux Pavilion,Party Starter,Party Starter,"['Flux Pavilion', ['bass trap', 'brostep', 'dubstep', 'edm', 'electro house', 'electronic trap']]",05m4PsNFU52bDeIJmqHDYt,54,0.0206,0.55,252231,0.824,0.708,10,0.112,-4.018,1,0.0503,150.049,4,0.295
Banda Sinaloense MS de Sergio Lizárraga,La Sacamos Del Estadio,Con Todas Las Fuerzas,"['Banda Sinaloense MS de Sergio Lizárraga', ['banda', 'norteno', 'regional mexican']]",4UMEfSlU8YwRDHfXQWDYxc,58,0.177,0.896,205400,0.57,1.49e-05,10,0.0964,-6.243,1,0.0584,114.933,1,0.944
Tyler Childers,Follow You to Virgie (Live),Live on Red Barn Radio I & II,"['Tyler Childers', ['kentucky indie']]",55aK86IrWnMT6XoMwBs5ca,51,0.892,0.591,204107,0.272,1.96e-05,11,0.629,-10.749,1,0.0561,72.507,4,0.312
Earl Sweatshirt,Azucar,Some Rap Songs,"['Earl Sweatshirt', ['alternative hip hop', 'escape room', 'hip hop', 'pop rap', 'rap', 'underground hip hop']]",1mAEQbdq0dZQWfujWG6rCd,53,0.171,0.459,85840,0.864,2.95e-06,1,0.683,-2.163,1,0.263,106.175,4,0.703
santpoort,nomads of the sea,mudflat hikers,"['santpoort', ['chillhop', 'lo-fi beats']]",4b5WUZHr1Yhajtq5WUFDVQ,53,0.919,0.796,145076,0.341,0.334,9,0.121,-15.105,0,0.148,146.025,4,0.603
aqualina,april showers,april showers,"['aqualina', ['lo-fi beats']]",4PiDlT7pu0BXFkAWfFSoaa,58,0.932,0.588,126545,0.215,0.961,7,0.112,-19.677,1,0.0293,104.618,4,0.0393
Fall Out Boy,Heaven’s Gate,MANIA,"['Fall Out Boy', ['emo', 'modern rock', 'pop punk']]",4lN5YgMQNBANIKWSl6G54k,56,0.0166,0.398,225707,0.586,0.0,6,0.334,-4.975,0,0.0344,176.043,3,0.214
Comethazine,DeMar DeRozan,DeMar DeRozan,"['Comethazine', ['rap', 'trap music', 'underground hip hop', 'vapor trap']]",6DSPjMwyNsNWrLjJM397sI,53,0.289,0.689,85714,0.777,0.0,8,0.104,-5.465,1,0.289,139.723,4,0.492
Roddy Ricch,Day One (Outro),Feed Tha Streets II,"['Roddy Ricch', ['rap', 'southern hip hop', 'trap music']]",3uIdxn5bUjOLOKN4QELnhb,53,0.192,0.693,161527,0.236,0.0,1,0.185,-10.393,1,0.337,143.898,4,0.102
Stray Kids,불면증 Insomnia,I am WHO,"['Stray Kids', ['k-pop', 'k-pop boy group']]",4j4ljkDStTGXYS4cA9zrEZ,59,0.157,0.651,206430,0.748,0.0,11,0.102,-3.764,0,0.343,167.964,4,0.767
fromis_9,LOVE BOMB,From.9,"['fromis_9', ['k-pop', 'k-pop girl group']]",6FoI3qwCRq0el1RYKeVGSx,60,0.126,0.627,199966,0.932,0.0,6,0.351,-1.891,0,0.162,154.045,4,0.85
David Villavicencio,Encendiendo La Mecha,Jimmy Humilde Presenta Lo Mejor De Las Calles Vol. 4,['David Villavicencio'],6Ydc1qFTJxYU6zL0PGnmRP,52,0.259,0.706,161437,0.555,3.19e-05,7,0.151,-7.949,1,0.0536,118.165,3,0.899
Henyao,Coffee And Unicorns,Coffee And Unicorns,"['Henyao', ['chill beats']]",7a5yPEfVEopwROjXPM6xXI,53,0.844,0.611,161256,0.363,0.596,8,0.154,-12.554,1,0.0295,80.923,4,0.243
Carrie Underwood,Backsliding,Cry Pretty,"['Carrie Underwood', ['contemporary country', 'country', 'country dawn', 'dance pop', 'pop', 'post-teen pop']]",0pNA563kEMCfhMYRVQGH4Y,52,0.0376,0.528,277800,0.703,0.0,7,0.0953,-4.273,1,0.0502,129.001,4,0.127
Jax Jones,Play,Play,"['Jax Jones', ['dance pop', 'edm', 'house', 'pop', 'tropical house', 'uk dance']]",29R1IMTTbDDA3VNlk6UEW5,68,0.0266,0.771,186240,0.768,1.26e-05,11,0.426,-7.773,0,0.0451,125.023,4,0.607
Hot Shade,California,California,"['Hot Shade', ['deep pop edm', 'deep tropical house', 'edm', 'norwegian pop', 'pop edm', 'swedish pop', 'tropical house']]",4D3o6Hh3GydRpTTlyLP3D9,67,0.017,0.619,169157,0.735,1.78e-06,7,0.347,-3.925,1,0.0445,119.981,4,0.668
Zack Knight,Bom Diggy Diggy,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")","['Zack Knight', ['desi pop', 'modern bollywood']]",6qCNaRRr5xJALfNJvh0NAw,62,0.159,0.782,238530,0.827,0.0,11,0.226,-4.219,0,0.0627,104.032,4,0.498
Rod Wave,Weight On My Shoulders,Hunger Games 3,"['Rod Wave', ['florida rap']]",2lAvilKnQcFH4t0y6A1fqh,51,0.0138,0.732,111875,0.62,0.0,5,0.0949,-8.081,0,0.114,113.305,5,0.885
The Tides,Soul Searching,Soul Searching,"['The Tides', ['background music', 'focus'], ['electronicore']]",6xxePsq2BKr8dtLUw4E3Er,57,0.989,0.305,219834,0.00425,0.925,5,0.105,-25.192,0,0.0628,65.443,4,0.129
convolk,all black fit,bursting hearts & night terrors,"['convolk', ['dark trap', 'emo rap', 'vapor trap']]",5PtL9NwvYn1vCY7kKo7rHe,56,0.0116,0.655,139765,0.688,0.0,11,0.0925,-6.968,0,0.0782,165.075,4,0.354
Keith Kenniff,Migration,Migration,"['Keith Kenniff', ['compositional ambient', 'nu age']]",7r9cNx76cAD4Uce80Lqyig,55,0.942,0.275,217757,0.0476,0.904,10,0.0924,-22.524,1,0.0356,102.83,4,0.0712
YBN Almighty Jay,2 Tone Drip,YBN: The Mixtape,"['YBN Almighty Jay', ['trap music', 'vapor trap']]",0aJP5iqcwIMrRerm3SVU9a,53,0.192,0.857,181538,0.767,0.0,5,0.16,-4.794,0,0.443,149.954,4,0.574
Alina Baraz,High,The Color Of You,"['Alina Baraz', ['alternative r&b', 'electropop', 'etherpop', 'pop']]",37IFgb5CFQap5WiPx1owPS,53,0.507,0.731,167760,0.294,1.08e-05,0,0.0674,-11.607,1,0.225,109.922,4,0.259
Jorja Smith,Let Me Down,Let Me Down,"['Jorja Smith', ['pop', 'uk contemporary r&b']]",7qYwkz7t9JeEl2qFXfI47S,65,0.779,0.547,188000,0.504,0.0,5,0.155,-7.909,0,0.0478,119.895,4,0.155
Heinz Goldblatt,Tampa,Tampa,"['Heinz Goldblatt', ['background music', 'calming instrumental', 'focus']]",4UYin1lrCwg96nRWRUfr5V,61,0.992,0.222,153928,0.0904,0.95,4,0.103,-22.763,1,0.0589,204.826,3,0.419
Flatbush Zombies,New World Order,New World Order,"['Flatbush Zombies', ['hip hop', 'pop rap', 'rap', 'trap music', 'underground hip hop']]",5hymY2bRVvk9XabRFZF1ze,54,0.0312,0.449,222265,0.688,1.28e-05,1,0.108,-7.776,1,0.29,125.085,5,0.445
Timmy Trumpet,Mufasa,Mufasa,"['Timmy Trumpet', ['australian dance', 'big room', 'catstep', 'edm', 'melbourne bounce', 'melbourne bounce international']]",6FwvvtAuHIvdeupkTpaTRN,67,0.00845,0.359,167143,0.976,0.623,4,0.288,-2.285,1,0.0932,139.938,4,0.0752
Charli XCX,5 in the Morning,5 In The Morning,"['Charli XCX', ['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house']]",62VpKdGyA7OIyUCj3a3LPU,59,0.038,0.632,169597,0.743,0.0,1,0.115,-6.761,1,0.0464,108.077,4,0.357
George Ezra,Hold My Girl (Acoustic Version),Hold My Girl (Acoustic Version),"['George Ezra', ['neo-singer-songwriter', 'pop']]",6jR6rBNVF9bHpvdNNqOjvg,66,0.89,0.711,211715,0.395,0.0,10,0.0845,-7.327,1,0.0311,122.043,4,0.519
T3R Elemento,Los Gustos del Muchacho,The Green Trip,"['T3R Elemento', ['norteno', 'regional mexican pop']]",3x7qVM1ZlzE8b2Qns5z1AB,55,0.708,0.755,167894,0.475,0.0,5,0.121,-7.558,1,0.0303,115.412,3,0.865
Lane 8,Atlas,Little by Little,"['Lane 8', ['gauze pop', 'house', 'new french touch', 'progressive house', 'tropical house']]",4gx9edHLyQtb69ibMUyTxJ,58,0.296,0.641,350164,0.563,0.924,6,0.122,-10.532,1,0.0566,122.001,5,0.171
Cigarettes After Sex,Sesame Syrup,Crush,"['Cigarettes After Sex', ['dream pop', 'el paso indie', 'shoegaze']]",73ROvjXlrsrDcNmCurwWOF,50,0.0417,0.237,303297,0.412,0.451,4,0.107,-11.384,1,0.0299,186.955,4,0.364
Austin Weber,Mamma Mia,Mamma Mia,['Austin Weber'],3gYGURA3OEFy20ahTaTixi,53,0.0103,0.766,209560,0.499,2.22e-06,9,0.116,-8.731,1,0.0341,129.976,4,0.92
La Septima Banda,Te Hicieron Para Mi,Haciendo Ruido,"['La Septima Banda', ['banda', 'regional mexican', 'regional mexican pop']]",500AD8wyd3hSVGUz0e0wK6,57,0.435,0.698,183733,0.724,0.0,2,0.0766,-3.082,1,0.0373,152.141,3,0.875
Jon Bellion,Adult Swim (feat. Tuamie),Glory Sound Prep,"['Jon Bellion', ['modern rock', 'pop', 'pop rap']]",7HKSWfpxHhllSmoLk9AQz8,53,0.244,0.701,313897,0.828,0.0,7,0.417,-5.606,1,0.297,89.988,4,0.651
La Fiera de Ojinaga,Nuestro Secreto Será,"La Boca Les Callamos, Vol. 2","['La Fiera de Ojinaga', ['norteno-sax', 'regional mexican pop']]",6LC5B96OY8bi4RjYB72wSv,53,0.246,0.724,151509,0.855,0.0,5,0.207,-3.62,1,0.0524,117.932,4,0.819
KB,Long Live the Champion,Long Live the Champion,"['KB', ['ccm', 'christian hip hop', 'christian trap'], ['viral trap']]",6fUxgWa744fqILNOVFrysp,52,0.00795,0.691,263118,0.795,0.0,8,0.0878,-4.082,0,0.0972,137.994,4,0.628
Lil Baby,I’m Straight,Harder Than Ever,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",5zlRcS7ZHsnDgs4VDsDxwL,52,0.0106,0.736,192031,0.505,0.0,0,0.116,-10.06,1,0.295,139.974,4,0.171
Olivia Willhite,Runaway Man,Runaway Man,['Olivia Willhite'],2bbG9OmvZLCsdWoRu7rj2m,52,0.715,0.755,189284,0.52,0.0,3,0.0956,-5.078,1,0.0285,95.047,4,0.517
Machine Gun Kelly,GET THE BROOM,BINGE,"['Machine Gun Kelly', ['pop rap', 'rap']]",6KlVxwMX2pepWM9RkIYQvu,54,0.0978,0.905,152613,0.512,0.000275,2,0.104,-8.949,1,0.269,129.058,4,0.21
Jez Dior,Cocaine,Cocaine,"['Jez Dior', ['deep underground hip hop', 'indie pop rap', 'pop rap']]",1i2aTWRXv2xAgU9FPkSbJc,53,0.184,0.481,190093,0.539,1.02e-06,5,0.0898,-5.352,1,0.055,179.651,4,0.411
Sam Kim,It's You,Sun And Moon,"['Sam Kim', ['k-indie', 'k-pop', 'korean pop', 'korean r&b'], ['korean pop']]",6pm3SR1vvrV54AOJWsN7y7,58,0.237,0.738,257632,0.498,0.0,4,0.164,-6.373,1,0.155,95.042,4,0.809
mysticphonk,Cut Myself,Cut Myself,"['mysticphonk', ['dark trap', 'emo rap', 'underground hip hop']]",2FlT7ZWEimlVgwoKycPJMn,56,0.0193,0.54,71915,0.465,0.289,2,0.0977,-11.717,0,0.0577,119.965,4,0.0381
Pim Miles,The River,The River,"['Pim Miles', ['atmosphere', 'background music', 'focus']]",7Hwvu4qAhU5H6ajaiJaDEx,60,0.994,0.393,178256,0.0537,0.902,7,0.0956,-20.953,0,0.0314,171.917,3,0.0792
Chris Renzema,Adonai,I'll Be The Branches,"['Chris Renzema', ['anthem worship', 'ccm', 'christian pop', 'christian uplift', 'indiecoustica', 'roots worship']]",7oYfxgLd9YYFa4CQTCN55E,52,0.732,0.386,247235,0.302,0.0,11,0.113,-8.607,1,0.0296,155.063,3,0.157
